fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_month,cos_month,year
3360.62,-3.7,25.1,26.7,30.3,21.3,23.7,-0.8660254037844386,0.5000000000000001,2004.0
1685.8000000000002,-8.6,26.2,24.6,31.1,18.9,21.9,-0.5000000000000004,0.8660254037844384,2004.0
1621.97,-8.6,28.9,19.0,31.3,20.8,23.1,-0.5000000000000004,0.8660254037844384,2004.0
1410.51,-8.6,34.0,23.3,31.3,20.2,28.2,-0.5000000000000004,0.8660254037844384,2004.0
3515.97,-8.6,32.2,16.2,30.5,25.0,28.8,-0.5000000000000004,0.8660254037844384,2004.0
3225.3999999999996,-8.6,27.8,20.7,30.8,31.2,27.1,-0.5000000000000004,0.8660254037844384,2004.0
3511.1099999999997,-8.6,28.8,18.7,31.1,35.5,28.5,-0.5000000000000004,0.8660254037844384,2004.0
3889.46,-8.6,31.1,21.3,31.6,21.9,22.0,-0.5000000000000004,0.8660254037844384,2004.0
3194.08,-8.6,29.2,27.4,30.0,18.5,26.4,-0.5000000000000004,0.8660254037844384,2004.0
2238.0199999999995,-8.6,28.6,27.9,32.1,19.5,38.4,-0.5000000000000004,0.8660254037844384,2004.0
1257.3000000000002,-8.6,28.9,18.2,31.9,27.0,29.5,-0.5000000000000004,0.8660254037844384,2004.0
848.76,-8.6,27.9,17.7,32.8,32.5,18.7,-0.5000000000000004,0.8660254037844384,2004.0
842.61,-8.6,24.6,16.8,32.6,34.9,20.2,-0.5000000000000004,0.8660254037844384,2004.0
597.61,-8.6,23.9,16.9,31.4,36.8,20.0,-0.5000000000000004,0.8660254037844384,2004.0
470.69,-8.6,25.5,19.1,31.0,32.1,18.5,-0.5000000000000004,0.8660254037844384,2004.0
492.90999999999997,-8.6,26.1,23.2,26.1,25.3,18.8,-0.5000000000000004,0.8660254037844384,2004.0
569.35,-8.6,26.3,29.7,27.7,23.5,22.1,-0.5000000000000004,0.8660254037844384,2004.0
464.8000000000001,-8.6,26.1,33.9,29.7,24.3,25.5,-0.5000000000000004,0.8660254037844384,2004.0
967.37,-8.6,27.5,32.3,28.6,26.1,33.3,-0.5000000000000004,0.8660254037844384,2004.0
836.3900000000001,-8.6,28.6,25.6,30.0,25.9,40.0,-0.5000000000000004,0.8660254037844384,2004.0
1334.9099999999999,-8.6,29.8,28.8,30.7,20.8,26.7,-0.5000000000000004,0.8660254037844384,2004.0
1613.4599999999998,-8.6,31.4,25.5,30.5,20.9,37.5,-0.5000000000000004,0.8660254037844384,2004.0
1141.3700000000001,-8.0,26.9,27.1,29.8,30.9,24.6,-2.4492935982947064e-16,1.0,2004.0
856.23,-8.0,33.2,26.4,30.7,23.8,29.3,-2.4492935982947064e-16,1.0,2004.0
785.3300000000002,-8.0,33.3,28.1,30.4,27.2,25.5,-2.4492935982947064e-16,1.0,2004.0
1338.89,-8.0,31.4,18.1,31.0,35.2,26.3,-2.4492935982947064e-16,1.0,2004.0
1031.21,-8.0,37.6,18.9,31.1,41.5,30.2,-2.4492935982947064e-16,1.0,2004.0
1913.19,-8.0,30.3,19.8,31.7,30.6,22.6,-2.4492935982947064e-16,1.0,2004.0
1085.02,-8.0,27.6,22.8,33.1,25.2,26.0,-2.4492935982947064e-16,1.0,2004.0
2120.41,-8.0,29.1,25.9,33.1,25.2,24.8,-2.4492935982947064e-16,1.0,2004.0
1180.7199999999998,-8.0,29.3,33.4,32.8,26.2,26.0,-2.4492935982947064e-16,1.0,2004.0
1243.23,-8.0,29.9,22.8,32.2,35.7,39.6,-2.4492935982947064e-16,1.0,2004.0
1424.77,-8.0,35.0,20.2,32.8,34.6,22.2,-2.4492935982947064e-16,1.0,2004.0
1297.25,-8.0,26.4,22.6,32.0,24.4,24.5,-2.4492935982947064e-16,1.0,2004.0
456.86,-8.0,30.0,26.1,30.8,23.6,25.8,-2.4492935982947064e-16,1.0,2004.0
246.0,-8.0,31.3,35.5,31.0,25.5,25.7,-2.4492935982947064e-16,1.0,2004.0
241.72,-8.0,30.2,20.9,29.5,33.8,29.8,-2.4492935982947064e-16,1.0,2004.0
372.8,-8.0,30.7,22.4,28.1,38.0,21.3,-2.4492935982947064e-16,1.0,2004.0
372.05000000000007,-8.0,29.1,22.6,30.6,37.4,25.0,-2.4492935982947064e-16,1.0,2004.0
130.58,-8.0,30.1,16.1,30.9,38.4,32.8,-2.4492935982947064e-16,1.0,2004.0
188.26999999999995,-8.0,30.5,16.3,29.4,34.8,20.0,-2.4492935982947064e-16,1.0,2004.0
245.67000000000002,-8.0,28.0,20.8,32.3,26.5,19.7,-2.4492935982947064e-16,1.0,2004.0
118.92999999999998,-8.0,27.6,27.5,31.7,24.6,20.6,-2.4492935982947064e-16,1.0,2004.0
99.30999999999999,-8.0,27.6,32.2,27.7,31.1,23.5,-2.4492935982947064e-16,1.0,2004.0
876.7,10.9,26.9,19.5,30.7,16.8,20.9,-0.8660254037844386,0.5000000000000001,2005.0
1122.62,10.9,27.9,16.6,31.5,18.8,28.1,-0.8660254037844386,0.5000000000000001,2005.0
1336.13,10.9,30.8,18.8,32.0,17.7,21.0,-0.8660254037844386,0.5000000000000001,2005.0
897.1700000000001,10.9,27.7,23.7,32.1,19.5,24.0,-0.8660254037844386,0.5000000000000001,2005.0
461.62,10.9,26.5,16.8,31.5,21.4,20.0,-0.8660254037844386,0.5000000000000001,2005.0
260.98,10.9,27.3,18.9,31.3,27.2,20.3,-0.8660254037844386,0.5000000000000001,2005.0
426.55,10.9,20.7,20.9,29.8,20.2,19.7,-0.8660254037844386,0.5000000000000001,2005.0
685.37,10.9,23.9,21.1,30.0,22.4,20.5,-0.8660254037844386,0.5000000000000001,2005.0
357.31999999999994,10.9,25.1,24.1,30.3,20.5,20.7,-0.8660254037844386,0.5000000000000001,2005.0
256.40000000000003,10.9,27.1,22.9,30.1,21.7,22.1,-0.8660254037844386,0.5000000000000001,2005.0
390.53,10.9,22.0,22.4,29.9,25.6,21.5,-0.8660254037844386,0.5000000000000001,2005.0
256.99,10.9,25.1,20.5,31.1,21.4,24.9,-0.8660254037844386,0.5000000000000001,2005.0
288.40999999999997,10.9,32.1,20.7,31.1,21.3,25.8,-0.8660254037844386,0.5000000000000001,2005.0
418.62,10.9,30.8,23.7,31.9,27.6,26.7,-0.8660254037844386,0.5000000000000001,2005.0
337.27000000000004,10.9,28.6,22.7,32.2,22.4,25.2,-0.8660254037844386,0.5000000000000001,2005.0
361.9000000000001,10.9,29.0,21.9,30.7,19.0,29.3,-0.8660254037844386,0.5000000000000001,2005.0
373.4100000000001,10.9,28.2,22.1,31.7,19.1,33.3,-0.8660254037844386,0.5000000000000001,2005.0
499.25,10.9,29.3,19.3,31.5,21.1,25.3,-0.8660254037844386,0.5000000000000001,2005.0
687.02,10.9,27.9,23.1,32.3,21.4,24.5,-0.8660254037844386,0.5000000000000001,2005.0
671.5799999999999,10.9,28.2,24.4,31.9,22.9,26.0,-0.8660254037844386,0.5000000000000001,2005.0
438.24,10.9,28.6,19.8,31.8,22.3,23.3,-0.8660254037844386,0.5000000000000001,2005.0
861.71,10.9,28.2,24.4,32.0,19.7,26.6,-0.8660254037844386,0.5000000000000001,2005.0
593.59,-2.0,29.0,19.0,31.1,20.6,35.5,-0.5000000000000004,0.8660254037844384,2005.0
455.02,-2.0,33.1,16.8,31.2,23.4,22.6,-0.5000000000000004,0.8660254037844384,2005.0
412.02000000000004,-2.0,27.8,20.0,32.1,26.4,24.1,-0.5000000000000004,0.8660254037844384,2005.0
542.86,-2.0,28.4,20.1,33.0,22.1,24.1,-0.5000000000000004,0.8660254037844384,2005.0
512.1999999999999,-2.0,28.1,26.5,33.3,28.3,26.4,-0.5000000000000004,0.8660254037844384,2005.0
542.67,-2.0,27.9,16.5,32.9,34.7,31.1,-0.5000000000000004,0.8660254037844384,2005.0
895.59,-2.0,27.4,21.5,32.4,26.2,18.2,-0.5000000000000004,0.8660254037844384,2005.0
427.42999999999995,-2.0,26.3,27.0,31.7,25.5,21.3,-0.5000000000000004,0.8660254037844384,2005.0
506.53,-2.0,26.4,24.2,28.6,25.3,25.2,-0.5000000000000004,0.8660254037844384,2005.0
374.15,-2.0,27.9,19.3,30.2,30.3,30.5,-0.5000000000000004,0.8660254037844384,2005.0
352.34000000000003,-2.0,31.1,18.7,30.1,27.9,21.3,-0.5000000000000004,0.8660254037844384,2005.0
502.87,-2.0,29.3,22.6,30.8,30.4,24.0,-0.5000000000000004,0.8660254037844384,2005.0
395.25,-2.0,28.3,19.7,33.0,29.8,26.9,-0.5000000000000004,0.8660254037844384,2005.0
243.04000000000002,-2.0,29.4,23.5,32.1,31.0,20.7,-0.5000000000000004,0.8660254037844384,2005.0
284.42999999999995,-2.0,28.5,25.8,30.7,28.3,21.9,-0.5000000000000004,0.8660254037844384,2005.0
522.7800000000002,-2.0,25.3,28.6,32.7,28.2,21.4,-0.5000000000000004,0.8660254037844384,2005.0
538.6400000000001,-2.0,29.1,19.0,32.8,26.5,29.4,-0.5000000000000004,0.8660254037844384,2005.0
488.75,-2.0,28.1,18.6,31.7,33.7,17.5,-0.5000000000000004,0.8660254037844384,2005.0
914.7299999999999,-2.0,25.8,21.0,31.4,22.0,20.0,-0.5000000000000004,0.8660254037844384,2005.0
889.25,-2.0,26.8,23.8,31.6,21.1,23.9,-0.5000000000000004,0.8660254037844384,2005.0
478.09,-2.0,29.1,25.7,32.8,20.5,21.7,-0.5000000000000004,0.8660254037844384,2005.0
340.63,0.1,35.7,20.8,33.0,22.9,31.0,-2.4492935982947064e-16,1.0,2005.0
714.25,0.1,30.0,28.2,35.0,20.5,21.7,-2.4492935982947064e-16,1.0,2005.0
639.99,0.1,28.5,31.4,34.1,21.2,24.9,-2.4492935982947064e-16,1.0,2005.0
720.96,0.1,32.4,21.7,32.0,23.2,26.3,-2.4492935982947064e-16,1.0,2005.0
881.3500000000001,0.1,35.8,23.7,32.4,21.1,24.3,-2.4492935982947064e-16,1.0,2005.0
515.95,0.1,30.0,29.1,32.7,21.4,28.2,-2.4492935982947064e-16,1.0,2005.0
399.28,0.1,28.7,21.7,32.7,25.9,34.2,-2.4492935982947064e-16,1.0,2005.0
455.93000000000006,0.1,34.8,20.8,33.0,30.9,32.9,-2.4492935982947064e-16,1.0,2005.0
598.4,0.1,32.4,20.5,34.6,32.5,25.7,-2.4492935982947064e-16,1.0,2005.0
506.37000000000006,0.1,32.7,22.4,33.8,23.5,22.5,-2.4492935982947064e-16,1.0,2005.0
805.6199999999999,0.1,29.2,31.1,36.1,24.1,26.4,-2.4492935982947064e-16,1.0,2005.0
526.29,0.1,31.6,31.9,34.3,23.3,35.1,-2.4492935982947064e-16,1.0,2005.0
705.02,0.1,31.6,23.1,34.4,23.9,23.8,-2.4492935982947064e-16,1.0,2005.0
592.55,0.1,32.2,33.9,29.3,21.2,35.5,-2.4492935982947064e-16,1.0,2005.0
355.9,0.1,33.9,21.8,30.7,24.8,38.3,-2.4492935982947064e-16,1.0,2005.0
337.43,0.1,33.4,22.7,32.5,27.6,31.0,-2.4492935982947064e-16,1.0,2005.0
398.25,0.1,31.2,26.3,32.9,23.4,29.0,-2.4492935982947064e-16,1.0,2005.0
309.42,0.1,32.4,33.6,35.0,23.2,28.1,-2.4492935982947064e-16,1.0,2005.0
484.76,0.1,34.0,25.8,32.7,25.8,31.4,-2.4492935982947064e-16,1.0,2005.0
709.0799999999999,0.1,37.1,33.2,33.4,24.9,26.4,-2.4492935982947064e-16,1.0,2005.0
333.0300000000001,0.1,33.4,38.6,33.6,22.4,32.5,-2.4492935982947064e-16,1.0,2005.0
613.78,0.1,30.2,41.5,33.3,22.7,33.1,-2.4492935982947064e-16,1.0,2005.0
1509.74,-16.0,23.2,23.2,29.0,24.7,21.2,-0.8660254037844386,0.5000000000000001,2006.0
1564.97,-16.0,22.9,28.5,28.1,17.8,24.5,-0.8660254037844386,0.5000000000000001,2006.0
833.46,-16.0,24.8,34.8,26.4,19.9,31.4,-0.8660254037844386,0.5000000000000001,2006.0
660.69,-16.0,25.9,22.8,28.2,19.8,36.4,-0.8660254037844386,0.5000000000000001,2006.0
962.71,-16.0,26.5,21.4,28.0,22.8,37.3,-0.8660254037844386,0.5000000000000001,2006.0
1026.48,-16.0,28.8,15.7,28.0,26.4,22.7,-0.8660254037844386,0.5000000000000001,2006.0
901.56,-16.0,28.0,20.8,28.4,19.6,19.2,-0.8660254037844386,0.5000000000000001,2006.0
1202.49,-16.0,24.3,26.9,29.0,19.7,24.1,-0.8660254037844386,0.5000000000000001,2006.0
878.9200000000001,-16.0,26.0,22.6,29.2,23.9,31.9,-0.8660254037844386,0.5000000000000001,2006.0
1242.46,-16.0,27.3,22.7,28.6,28.6,24.2,-0.8660254037844386,0.5000000000000001,2006.0
1048.39,-16.0,26.6,19.7,29.2,31.1,28.7,-0.8660254037844386,0.5000000000000001,2006.0
1097.21,-16.0,28.2,14.4,28.3,29.8,16.2,-0.8660254037844386,0.5000000000000001,2006.0
1081.31,-16.0,24.9,19.0,29.2,21.6,18.1,-0.8660254037844386,0.5000000000000001,2006.0
1402.28,-16.0,23.8,23.8,27.4,22.1,21.0,-0.8660254037844386,0.5000000000000001,2006.0
914.47,-16.0,23.9,29.1,28.3,25.6,23.5,-0.8660254037844386,0.5000000000000001,2006.0
758.46,-16.0,25.7,16.1,28.7,25.0,27.3,-0.8660254037844386,0.5000000000000001,2006.0
1128.8,-16.0,26.2,18.0,28.6,26.6,21.5,-0.8660254037844386,0.5000000000000001,2006.0
921.1599999999999,-16.0,26.8,16.3,29.0,28.7,29.2,-0.8660254037844386,0.5000000000000001,2006.0
602.6400000000001,-16.0,33.3,12.7,28.0,31.9,20.1,-0.8660254037844386,0.5000000000000001,2006.0
1817.15,-16.0,24.7,15.7,28.5,21.4,18.7,-0.8660254037844386,0.5000000000000001,2006.0
873.56,-16.0,23.9,19.7,30.3,23.9,21.4,-0.8660254037844386,0.5000000000000001,2006.0
631.3999999999999,-16.0,26.4,20.9,30.3,25.6,26.1,-0.8660254037844386,0.5000000000000001,2006.0
2719.42,-1.4,23.6,26.1,30.9,22.3,24.4,-0.5000000000000004,0.8660254037844384,2006.0
3730.4500000000003,-1.4,27.4,24.6,30.5,22.0,31.0,-0.5000000000000004,0.8660254037844384,2006.0
3743.3999999999996,-1.4,29.0,27.3,31.2,24.9,28.4,-0.5000000000000004,0.8660254037844384,2006.0
5281.07,-1.4,29.9,13.9,30.4,34.2,28.3,-0.5000000000000004,0.8660254037844384,2006.0
3836.56,-1.4,28.0,18.8,30.0,33.9,24.0,-0.5000000000000004,0.8660254037844384,2006.0
3519.7400000000002,-1.4,30.2,11.9,30.6,29.4,26.4,-0.5000000000000004,0.8660254037844384,2006.0
6757.650000000001,-1.4,22.0,13.5,35.3,24.7,16.0,-0.5000000000000004,0.8660254037844384,2006.0
5481.23,-1.4,25.3,20.4,31.7,24.6,18.9,-0.5000000000000004,0.8660254037844384,2006.0
3803.52,-1.4,26.1,27.6,30.7,29.2,24.0,-0.5000000000000004,0.8660254037844384,2006.0
4259.05,-1.4,26.2,32.3,30.2,24.8,26.5,-0.5000000000000004,0.8660254037844384,2006.0
3828.59,-1.4,25.7,33.0,29.9,23.9,31.4,-0.5000000000000004,0.8660254037844384,2006.0
3649.29,-1.4,26.4,34.9,30.8,27.2,36.4,-0.5000000000000004,0.8660254037844384,2006.0
3526.04,-1.4,27.5,22.0,30.5,32.4,40.0,-0.5000000000000004,0.8660254037844384,2006.0
3472.11,-1.4,29.1,23.0,30.3,29.9,24.2,-0.5000000000000004,0.8660254037844384,2006.0
3832.43,-1.4,28.5,26.7,30.8,26.9,25.0,-0.5000000000000004,0.8660254037844384,2006.0
3020.4399999999996,-1.4,28.6,21.5,30.8,31.1,28.2,-0.5000000000000004,0.8660254037844384,2006.0
2946.55,-1.4,31.9,20.9,31.4,35.7,22.7,-0.5000000000000004,0.8660254037844384,2006.0
2889.84,-1.4,30.0,24.6,31.5,26.8,24.7,-0.5000000000000004,0.8660254037844384,2006.0
3185.21,-1.4,31.6,26.1,31.9,28.4,32.7,-0.5000000000000004,0.8660254037844384,2006.0
4928.469999999999,-1.4,33.2,18.2,32.7,22.7,22.2,-0.5000000000000004,0.8660254037844384,2006.0
2751.04,-1.4,25.0,31.3,30.7,22.2,23.7,-0.5000000000000004,0.8660254037844384,2006.0
2060.72,-3.5,27.3,40.8,27.9,29.7,26.8,-2.4492935982947064e-16,1.0,2006.0
1482.82,-3.5,27.1,20.5,30.2,32.8,31.3,-2.4492935982947064e-16,1.0,2006.0
1446.31,-3.5,29.2,20.3,30.5,35.8,18.9,-2.4492935982947064e-16,1.0,2006.0
1228.14,-3.5,28.5,26.1,30.9,26.5,25.8,-2.4492935982947064e-16,1.0,2006.0
2490.08,-3.5,29.9,34.5,31.4,28.7,33.4,-2.4492935982947064e-16,1.0,2006.0
691.0500000000002,-3.5,31.1,19.0,31.5,32.6,19.1,-2.4492935982947064e-16,1.0,2006.0
797.3,-3.5,28.2,22.2,31.3,38.8,21.4,-2.4492935982947064e-16,1.0,2006.0
1144.4099999999999,-3.5,25.1,27.3,31.8,33.0,23.5,-2.4492935982947064e-16,1.0,2006.0
1727.3600000000001,-3.5,27.0,28.4,32.4,31.2,26.4,-2.4492935982947064e-16,1.0,2006.0
708.6700000000001,-3.5,27.8,22.8,30.6,29.9,22.3,-2.4492935982947064e-16,1.0,2006.0
1179.63,-3.5,27.4,28.0,31.4,25.9,23.3,-2.4492935982947064e-16,1.0,2006.0
1126.45,-3.5,28.1,36.4,30.7,26.9,26.6,-2.4492935982947064e-16,1.0,2006.0
308.18,-3.5,26.7,32.5,32.0,31.1,27.3,-2.4492935982947064e-16,1.0,2006.0
273.9,-3.5,27.9,18.1,31.8,33.9,30.1,-2.4492935982947064e-16,1.0,2006.0
296.66,-3.5,27.8,19.7,31.2,33.9,21.8,-2.4492935982947064e-16,1.0,2006.0
1570.97,5.4,23.4,23.4,31.7,19.3,21.1,-0.8660254037844386,0.5000000000000001,2007.0
2044.37,5.4,27.3,20.7,31.7,22.0,29.3,-0.8660254037844386,0.5000000000000001,2007.0
2243.63,5.4,31.5,13.8,31.8,24.8,18.9,-0.8660254037844386,0.5000000000000001,2007.0
3272.66,5.4,26.8,15.0,33.5,29.4,18.1,-0.8660254037844386,0.5000000000000001,2007.0
3563.35,5.4,24.1,20.5,30.5,24.1,25.9,-0.8660254037844386,0.5000000000000001,2007.0
2922.31,5.4,28.2,28.3,28.4,26.2,29.9,-0.8660254037844386,0.5000000000000001,2007.0
2656.81,5.4,28.3,16.4,30.0,28.8,34.1,-0.8660254037844386,0.5000000000000001,2007.0
2531.33,5.4,27.0,17.9,30.8,21.0,18.6,-0.8660254037844386,0.5000000000000001,2007.0
2737.4300000000003,5.4,23.1,24.0,29.9,20.9,23.3,-0.8660254037844386,0.5000000000000001,2007.0
1738.25,5.4,24.5,19.9,29.2,27.1,31.9,-0.8660254037844386,0.5000000000000001,2007.0
1109.8600000000001,5.4,24.4,27.0,29.8,19.6,25.0,-0.8660254037844386,0.5000000000000001,2007.0
951.47,5.4,25.0,32.9,28.9,21.3,29.3,-0.8660254037844386,0.5000000000000001,2007.0
830.5100000000001,5.4,26.3,21.2,30.7,23.7,33.2,-0.8660254037844386,0.5000000000000001,2007.0
935.73,5.4,28.9,16.3,29.9,26.0,21.0,-0.8660254037844386,0.5000000000000001,2007.0
806.4,5.4,28.9,19.3,30.4,30.7,19.7,-0.8660254037844386,0.5000000000000001,2007.0
800.2900000000001,5.4,27.8,13.3,29.9,26.4,21.4,-0.8660254037844386,0.5000000000000001,2007.0
867.7100000000002,5.4,27.8,21.9,31.3,21.2,23.6,-0.8660254037844386,0.5000000000000001,2007.0
1419.25,5.4,31.7,27.7,32.0,16.0,25.6,-0.8660254037844386,0.5000000000000001,2007.0
1857.51,5.4,29.4,27.4,31.4,18.1,28.9,-0.8660254037844386,0.5000000000000001,2007.0
1412.33,5.4,26.7,20.5,31.2,19.5,34.0,-0.8660254037844386,0.5000000000000001,2007.0
568.2199999999999,5.4,28.1,22.1,31.7,20.4,26.8,-0.8660254037844386,0.5000000000000001,2007.0
835.4499999999999,5.4,28.1,21.1,31.8,21.6,22.6,-0.8660254037844386,0.5000000000000001,2007.0
890.8700000000001,9.2,27.0,26.3,33.5,30.9,22.0,-0.5000000000000004,0.8660254037844384,2007.0
1190.24,9.2,25.2,26.3,31.3,37.0,23.5,-0.5000000000000004,0.8660254037844384,2007.0
847.65,9.2,24.2,21.2,32.2,39.8,26.2,-0.5000000000000004,0.8660254037844384,2007.0
764.6000000000001,9.2,25.8,24.2,30.1,32.0,23.3,-0.5000000000000004,0.8660254037844384,2007.0
1585.39,9.2,25.4,22.3,30.2,30.6,28.4,-0.5000000000000004,0.8660254037844384,2007.0
1416.16,9.2,26.9,24.4,31.2,30.5,23.6,-0.5000000000000004,0.8660254037844384,2007.0
1306.2,9.2,26.8,33.2,29.0,28.8,24.1,-0.5000000000000004,0.8660254037844384,2007.0
1502.48,9.2,25.3,29.6,28.8,25.3,28.1,-0.5000000000000004,0.8660254037844384,2007.0
1387.9500000000003,9.2,25.4,29.4,28.4,22.4,26.8,-0.5000000000000004,0.8660254037844384,2007.0
1469.99,9.2,27.3,34.9,29.8,21.0,27.0,-0.5000000000000004,0.8660254037844384,2007.0
962.4100000000001,9.2,27.0,35.5,29.3,22.2,26.9,-0.5000000000000004,0.8660254037844384,2007.0
1090.45,9.2,27.3,14.5,30.5,30.1,27.8,-0.5000000000000004,0.8660254037844384,2007.0
1006.6500000000001,9.2,28.1,17.3,32.1,35.2,20.1,-0.5000000000000004,0.8660254037844384,2007.0
1172.17,9.2,27.7,19.7,29.9,38.5,20.7,-0.5000000000000004,0.8660254037844384,2007.0
1040.4700000000003,9.2,27.6,24.0,30.0,31.7,21.6,-0.5000000000000004,0.8660254037844384,2007.0
2017.6299999999999,9.2,27.8,21.2,30.2,25.6,26.6,-0.5000000000000004,0.8660254037844384,2007.0
2556.99,9.2,25.2,20.5,30.8,28.7,23.4,-0.5000000000000004,0.8660254037844384,2007.0
1604.7600000000002,9.2,27.5,29.4,30.3,29.3,22.5,-0.5000000000000004,0.8660254037844384,2007.0
1360.48,9.2,27.7,27.7,30.2,35.2,26.9,-0.5000000000000004,0.8660254037844384,2007.0
1657.95,9.2,27.9,26.7,30.7,23.9,25.5,-0.5000000000000004,0.8660254037844384,2007.0
1534.15,9.2,27.5,27.1,31.4,22.3,24.1,-0.5000000000000004,0.8660254037844384,2007.0
111.60999999999997,14.4,29.2,19.1,31.8,34.9,22.1,-2.4492935982947064e-16,1.0,2007.0
360.11999999999995,14.4,28.2,21.0,31.3,31.8,20.8,-2.4492935982947064e-16,1.0,2007.0
476.0200000000001,14.4,28.5,26.3,32.1,26.4,23.8,-2.4492935982947064e-16,1.0,2007.0
562.29,14.4,26.2,29.4,32.6,24.3,23.9,-2.4492935982947064e-16,1.0,2007.0
273.25,14.4,28.1,31.5,32.6,26.7,23.8,-2.4492935982947064e-16,1.0,2007.0
125.67,14.4,29.3,17.2,32.9,21.8,28.9,-2.4492935982947064e-16,1.0,2007.0
112.47,14.4,29.7,20.5,32.8,20.9,24.4,-2.4492935982947064e-16,1.0,2007.0
161.22999999999996,14.4,30.7,26.3,33.7,23.1,22.0,-2.4492935982947064e-16,1.0,2007.0
140.20999999999998,14.4,27.1,27.9,32.5,24.3,22.2,-2.4492935982947064e-16,1.0,2007.0
199.86000000000007,14.4,27.8,29.4,33.7,24.7,24.8,-2.4492935982947064e-16,1.0,2007.0
121.05999999999999,14.4,27.6,25.6,33.4,24.6,25.7,-2.4492935982947064e-16,1.0,2007.0
71.64999999999999,14.4,28.9,29.6,33.7,24.1,31.0,-2.4492935982947064e-16,1.0,2007.0
85.08999999999997,14.4,29.8,17.0,32.3,27.4,30.0,-2.4492935982947064e-16,1.0,2007.0
44.580000000000005,14.4,29.2,18.1,32.6,34.2,22.7,-2.4492935982947064e-16,1.0,2007.0
51.989999999999995,14.4,27.6,18.1,32.5,35.9,23.7,-2.4492935982947064e-16,1.0,2007.0
37.56,14.4,28.1,19.7,33.4,40.7,20.1,-2.4492935982947064e-16,1.0,2007.0
75.58,14.4,26.5,25.4,32.6,44.2,25.3,-2.4492935982947064e-16,1.0,2007.0
93.92999999999999,14.4,25.8,24.6,30.9,33.9,23.6,-2.4492935982947064e-16,1.0,2007.0
76.52999999999999,14.4,27.0,34.3,31.3,29.7,27.7,-2.4492935982947064e-16,1.0,2007.0
66.86999999999999,14.4,28.7,38.2,31.6,34.1,28.7,-2.4492935982947064e-16,1.0,2007.0
189.82999999999998,14.4,28.2,30.2,29.8,27.3,28.0,-2.4492935982947064e-16,1.0,2007.0
174.67000000000002,14.4,25.1,38.4,31.4,30.0,27.3,-2.4492935982947064e-16,1.0,2007.0
1232.21,13.4,19.3,23.8,31.3,25.6,23.0,-0.8660254037844386,0.5000000000000001,2008.0
1332.67,13.4,19.6,26.2,31.2,20.6,24.3,-0.8660254037844386,0.5000000000000001,2008.0
923.9200000000001,13.4,21.7,28.1,31.0,20.5,25.3,-0.8660254037844386,0.5000000000000001,2008.0
876.29,13.4,24.3,18.8,30.0,22.1,31.1,-0.8660254037844386,0.5000000000000001,2008.0
878.3199999999999,13.4,25.0,16.7,26.9,29.5,21.2,-0.8660254037844386,0.5000000000000001,2008.0
721.8899999999999,13.4,27.2,18.5,29.6,32.1,18.1,-0.8660254037844386,0.5000000000000001,2008.0
1428.83,13.4,22.6,21.0,30.1,22.3,21.1,-0.8660254037844386,0.5000000000000001,2008.0
920.1900000000002,13.4,23.1,23.7,29.9,22.0,26.5,-0.8660254037844386,0.5000000000000001,2008.0
938.1800000000001,13.4,23.2,30.3,29.4,25.8,26.0,-0.8660254037844386,0.5000000000000001,2008.0
772.3399999999999,13.4,23.3,18.6,29.6,33.5,31.1,-0.8660254037844386,0.5000000000000001,2008.0
1207.5300000000002,13.4,24.5,16.8,26.8,35.7,19.7,-0.8660254037844386,0.5000000000000001,2008.0
1669.94,13.4,25.6,15.9,29.0,32.7,17.5,-0.8660254037844386,0.5000000000000001,2008.0
1850.87,13.4,25.8,16.3,30.9,30.1,14.0,-0.8660254037844386,0.5000000000000001,2008.0
2608.61,13.4,23.0,20.9,30.7,31.1,15.6,-0.8660254037844386,0.5000000000000001,2008.0
2153.52,13.4,24.3,23.7,29.5,23.0,19.8,-0.8660254037844386,0.5000000000000001,2008.0
1436.15,13.4,23.8,28.2,28.9,20.5,25.8,-0.8660254037844386,0.5000000000000001,2008.0
1037.16,13.4,25.2,28.3,30.0,21.6,27.6,-0.8660254037844386,0.5000000000000001,2008.0
878.7700000000001,13.4,24.1,21.2,30.0,22.3,34.6,-0.8660254037844386,0.5000000000000001,2008.0
820.01,13.4,25.6,17.9,30.1,20.3,21.3,-0.8660254037844386,0.5000000000000001,2008.0
1323.0100000000002,13.4,25.9,24.6,30.4,21.8,18.5,-0.8660254037844386,0.5000000000000001,2008.0
882.26,13.4,27.9,19.3,32.0,22.5,37.0,-0.8660254037844386,0.5000000000000001,2008.0
979.39,17.1,27.4,23.9,31.6,26.3,24.6,-0.5000000000000004,0.8660254037844384,2008.0
1406.08,17.1,26.2,30.8,31.6,22.2,23.4,-0.5000000000000004,0.8660254037844384,2008.0
1397.6100000000001,17.1,26.7,33.1,31.8,22.5,26.7,-0.5000000000000004,0.8660254037844384,2008.0
1356.83,17.1,27.5,32.0,32.5,23.3,27.2,-0.5000000000000004,0.8660254037844384,2008.0
1817.3300000000004,17.1,27.6,20.3,32.5,24.4,29.6,-0.5000000000000004,0.8660254037844384,2008.0
1195.2800000000002,17.1,30.0,19.5,33.0,25.8,20.5,-0.5000000000000004,0.8660254037844384,2008.0
