fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_signal,cos_signal,year
440.96,-15.2,18.9,13.5,25.6,19.2,15.4,0.1797665857255624,-0.9837092937736097,2004
337.05,-15.2,19.6,13.7,23.8,24.3,17.8,0.16280701293851715,-0.986657932891657,2004
233.71,-15.2,22.2,14.3,24.7,20.4,19.4,0.14579919691987467,-0.9893142039703663,2004
340.96,-15.2,23.4,10.9,22.7,18.8,21.3,0.12874817745258088,-0.99167731989929,2004
223.81,-15.2,24.8,14.3,27.1,19.2,19.5,0.11165900712169467,-0.993746580436178,2004
167.70999999999998,-15.2,24.8,11.9,26.8,20.7,20.4,0.09453674981719956,-0.9955213724144752,2004
449.12,-15.2,21.9,12.9,27.0,23.2,16.9,0.07738647923346301,-0.9970011699250151,2004
255.57000000000002,-15.2,21.7,13.7,26.0,20.9,19.2,0.06021327736579302,-0.9981855344718586,2004
190.95000000000002,-15.2,23.2,14.2,25.0,19.2,21.4,0.04302223300453059,-0.99907411510223,2004
327.95000000000005,-15.2,24.6,15.3,25.6,19.0,22.0,0.02581844022713308,-0.9996666485105112,2004
403.78999999999996,-15.2,23.5,15.0,25.2,18.3,22.8,0.008606996888688698,-0.9999629591162655,2004
261.78,-6.9,24.6,11.8,25.6,17.5,20.1,-0.008606996888688453,-0.9999629591162655,2004
153.29,-6.9,24.8,14.7,28.2,15.0,19.3,-0.025818440227132835,-0.9996666485105112,2004
156.48000000000002,-6.9,23.6,13.8,24.4,17.3,18.9,-0.04302223300453034,-0.99907411510223,2004
267.15999999999997,-6.9,26.1,15.0,27.5,16.2,25.0,-0.060213277365792774,-0.9981855344718586,2004
288.5,-6.9,28.2,12.6,27.6,18.1,20.4,-0.07738647923346277,-0.9970011699250151,2004
267.29,-6.9,23.2,11.9,27.6,20.7,17.1,-0.09453674981719933,-0.9955213724144752,2004
609.86,-6.9,20.8,11.0,27.0,18.7,17.0,-0.11165900712169444,-0.9937465804361781,2004
330.76,-6.9,19.8,12.0,24.9,17.3,14.5,-0.12874817745258066,-0.99167731989929,2004
315.29,-6.9,22.4,13.0,26.2,17.1,16.5,-0.14579919691987442,-0.9893142039703664,2004
251.26,-6.9,22.3,16.1,25.7,16.1,18.5,-0.16280701293851646,-0.9866579328916572,2004
187.63000000000005,-6.9,23.3,13.2,26.3,18.0,17.4,-0.17976658572556214,-0.9837092937736098,2004
139.12999999999997,-6.9,25.1,13.4,27.0,19.1,19.5,-0.19667288979357622,-0.9804691603616321,2004
110.27000000000001,-6.9,23.8,12.1,27.3,17.1,16.9,-0.2135209154397959,-0.9769384927771817,2004
281.43,-6.9,22.8,14.0,27.1,18.5,19.4,-0.23030567023061196,-0.973118337233262,2004
337.39,-6.9,22.7,15.2,27.2,17.0,16.6,-0.24702218048093572,-0.9690098257244062,2004
232.56,-6.9,22.6,13.1,26.5,18.4,20.6,-0.2636654927280072,-0.9646141756912435,2004
378.72,-6.9,23.1,10.0,26.3,19.0,16.7,-0.2802306751992161,-0.9599326896597445,2004
413.20000000000005,-6.9,18.2,10.9,26.3,18.5,12.2,-0.2967128192734901,-0.9549667548552553,2004
404.13,-6.9,20.8,11.8,24.2,19.7,12.5,-0.31310704093582625,-0.9497178427914318,2004
337.07,-6.9,22.4,12.7,23.7,15.6,13.9,-0.3294084822245298,-0.9441875088341996,2004
481.68,-6.9,22.4,11.7,24.8,20.3,14.8,-0.3456123126707333,-0.9383773917408642,2004
499.18,-6.9,21.6,12.2,26.3,19.9,15.6,-0.3617137307297674,-0.9322892131745134,2004
421.19,-6.9,22.5,9.7,25.3,18.0,18.0,-0.37770796520396466,-0.9259247771938499,2004
486.14000000000004,-6.9,22.1,13.1,25.6,17.6,18.1,-0.3935902766564669,-0.9192859697186104,2004
246.06000000000003,-6.9,22.7,14.7,26.2,15.6,20.1,-0.40935595881562153,-0.9123747579707273,2004
293.63999999999993,-6.9,25.2,13.3,26.7,17.4,15.6,-0.42500033996955394,-0.9051931898913975,2004
171.48999999999998,-6.9,22.2,13.3,25.8,19.2,16.1,-0.4405187843504948,-0.8977433935342338,2004
234.03999999999996,-6.9,23.7,12.0,26.7,19.1,16.9,-0.4559066935084586,-0.8900275764346768,2004
203.35,-6.9,22.8,11.5,26.2,21.7,16.0,-0.47115950767386355,-0.8820480249558538,2004
207.31000000000006,-6.9,22.9,14.0,26.5,17.4,16.9,-0.4862727071086898,-0.8738071036110809,2004
224.78,-6.9,22.9,15.2,24.7,17.0,18.1,-0.5012418134457756,-0.8653072543632061,2004
382.24,-7.6,23.5,14.7,26.7,16.3,17.1,-0.5160623910158526,-0.8565509959010037,2004
309.19,-7.6,25.7,13.6,26.6,15.4,19.3,-0.5307300481619335,-0.847540922892831,2004
317.21000000000004,-7.6,23.8,12.6,25.8,18.0,17.6,-0.5452404385406511,-0.8382797052177743,2004
310.11,-7.6,21.9,13.6,26.3,18.9,16.9,-0.5595892624101767,-0.8287700871745036,2004
237.3,-7.6,22.5,12.8,26.7,17.1,19.1,-0.5737722679043247,-0.81901488666808,2004
339.43,-7.6,21.6,12.8,26.4,15.5,18.4,-0.587785252292473,-0.8090169943749475,2004
300.83,-7.6,21.3,13.7,25.7,17.9,16.2,-0.6016240632249223,-0.798779372886365,2004
371.62,-7.6,21.7,15.3,25.8,18.6,17.0,-0.6152845999633274,-0.7883050558305257,2004
396.2500000000001,-7.6,23.2,11.8,28.0,19.5,19.4,-0.6287628145958345,-0.7775971469736268,2004
607.26,-7.6,23.0,13.8,26.8,20.9,17.8,-0.6420547132365636,-0.7666588193001592,2004
519.9000000000001,-7.6,23.0,15.0,26.1,18.3,19.8,-0.655156357209085,-0.7554933140726804,2004
527.3700000000001,-7.6,24.5,14.9,25.9,17.3,20.9,-0.6680638642135336,-0.7441039398713605,2004
554.9200000000001,-7.6,25.6,13.0,26.8,19.4,24.1,-0.6807734094770164,-0.7324940716135788,2004
577.4200000000001,-7.6,26.3,9.6,25.9,16.2,21.5,-0.6932812268869775,-0.7206671495538611,2004
534.69,-7.6,20.8,10.8,28.4,16.4,13.9,-0.7055836101071777,-0.7086266782644597,2004
382.97,-7.6,21.5,13.4,26.4,18.4,12.9,-0.7176769136759618,-0.6963762255968724,2004
641.71,-7.6,21.6,14.8,26.4,18.3,15.4,-0.7295575540864874,-0.6839194216246107,2004
471.17,-7.6,19.1,13.6,27.0,17.2,13.4,-0.7412220108485955,-0.6712599575675318,2004
492.37,-7.6,22.7,15.0,26.1,16.5,16.0,-0.7526668275320083,-0.6584015846980489,2004
566.5799999999999,-7.6,24.2,16.6,26.7,18.9,19.8,-0.7638886127905429,-0.64534811322955,2004
670.02,-7.6,24.7,20.5,26.5,19.0,23.5,-0.7748840413670406,-0.6321034111873488,2004
581.58,-7.6,26.3,17.7,26.3,18.2,25.6,-0.7856498550787144,-0.6186714032625032,2004
429.23,-7.6,27.2,17.6,27.8,19.5,18.8,-0.7961828637826154,-0.6050560696488494,2004
642.69,-7.6,24.9,19.7,27.6,16.8,21.5,-0.8064799463209447,-0.5912614448635782,2004
494.94999999999993,-7.6,24.5,20.4,27.6,16.5,21.7,-0.8165380514459157,-0.5772916165517278,2004
415.52,-7.6,24.2,21.0,28.2,18.9,23.2,-0.8263541987239095,-0.5631507242749187,2004
499.57000000000005,-7.6,25.6,17.7,28.2,16.1,24.6,-0.8359254794186365,-0.5488429582847199,2004
335.1,-7.6,26.4,21.9,28.0,13.3,19.4,-0.8452490573530629,-0.5343725582809793,2004
261.91999999999996,-7.6,26.2,15.4,27.6,16.0,20.1,-0.8543221697498269,-0.5197438121555157,2004
454.91,-7.6,26.4,17.0,27.8,16.6,24.2,-0.8631421280499115,-0.5049610547215202,2004
438.09,-7.6,17.6,11.5,27.2,19.0,19.7,-0.8717063187093218,-0.4900286664290594,2004
600.0699999999999,-2.8,19.9,11.1,28.8,22.3,16.3,-0.8800122039735356,-0.4749510720670502,2004
1082.4099999999999,-2.8,22.6,12.9,27.1,24.1,16.1,-0.888057322629493,-0.4597327394521046,2004
879.86,-2.8,22.1,14.1,24.7,24.6,18.5,-0.8958392907349089,-0.44437817810461344,2004
886.89,-2.8,23.0,13.0,27.2,21.5,18.5,-0.9033558023246842,-0.4288919379124841,2004
1131.6399999999999,-2.8,23.1,14.3,27.3,20.2,15.9,-0.9106046300942162,-0.41327860778290443,2004
1123.35,-2.8,24.2,17.5,26.5,14.5,19.5,-0.9175836260593934,-0.3975428142825566,2004
969.9200000000001,-2.8,24.8,15.5,28.4,18.0,21.9,-0.924290722193093,-0.3816892202666594,2004
456.56000000000006,-2.8,22.6,16.6,27.9,19.1,25.5,-0.9307239310379793,-0.3657225234972692,2004
654.09,-2.8,21.3,13.8,27.2,16.5,22.4,-0.9368813462954315,-0.34964745525122826,2004
712.3299999999999,-2.8,25.3,17.3,28.8,16.3,22.4,-0.9427611433904206,-0.33346877891818705,2004
853.61,-2.8,25.2,10.3,29.0,18.4,24.5,-0.9483615800121716,-0.31719128858910595,2004
1823.22,-2.8,25.2,12.5,29.4,22.6,15.9,-0.9536809966304455,-0.300819807635668,2004
2247.8,-2.8,23.0,15.8,29.0,22.4,18.9,-0.9587178169872964,-0.2843591872810036,2004
1683.22,-2.8,23.4,16.2,27.3,20.3,21.1,-0.9634705485641486,-0.26781430516217486,2004
1810.1599999999999,-2.8,27.0,13.6,28.0,20.0,21.4,-0.9679377830240642,-0.25119006388481957,2004
1731.2199999999998,-2.8,27.1,14.2,28.0,21.1,24.1,-0.9721181966290612,-0.23449138957041052,2004
1367.2500000000002,-2.8,25.7,17.1,28.3,21.5,21.1,-0.9760105506323682,-0.21772323039653224,2004
1585.6,-2.8,26.6,14.8,28.9,22.1,19.8,-0.9796136916454901,-0.20089055513063528,2004
1266.0500000000002,-2.8,28.0,15.3,29.7,19.6,20.5,-0.9829265519799822,-0.18399835165767986,2004
2121.54,-2.8,26.7,21.8,28.9,21.5,17.7,-0.9859481499638303,-0.1670516255021195,2004
2266.56,-2.8,25.1,23.1,28.9,16.1,23.6,-0.9886775902323404,-0.15005539834465262,2004
1507.67,-2.8,25.6,22.2,28.9,18.8,27.8,-0.9911140639934546,-0.13301470653419636,2004
1749.9,-2.8,26.1,14.6,28.6,22.0,22.6,-0.9932568492674143,-0.11593459959550066,2004
1300.3600000000001,-2.8,29.9,15.5,30.2,23.6,19.4,-0.9951053111006974,-0.09882013873287211,2004
1096.95,-2.8,25.6,17.5,27.9,19.7,21.3,-0.99665890175417,-0.08167639533042288,2004
1034.79,-2.8,26.6,21.4,29.1,17.6,26.6,-0.9979171608653922,-0.06450844944931713,2004
1214.2,-2.8,27.6,15.9,29.5,19.2,29.6,-0.9988797155850335,-0.04732138832243232,2004
1095.69,-2.8,27.7,18.8,29.2,20.3,22.6,-0.9995462806873573,-0.03012030484690836,2004
796.4000000000001,-2.8,27.5,16.3,29.7,20.2,30.8,-0.9999166586547379,-0.012910296075008843,2004
1100.14,-2.8,28.3,15.1,27.8,20.1,17.1,-0.9999907397361901,0.004303538296243821,2004
782.3,-3.7,27.3,18.0,27.8,19.3,15.5,-0.9997685019798909,0.021516097436222233,2004
1451.8600000000001,-3.7,27.4,19.9,27.9,19.6,18.3,-0.9992500112396835,0.03872228089217399,2004
1706.67,-3.7,29.5,16.5,28.1,21.7,22.9,-0.9984354211555643,0.05591699010060302,2004
2762.5099999999998,-3.7,32.0,18.1,30.8,27.0,21.3,-0.9973249731081556,0.07309512989807687,2004
1800.35,-3.7,29.4,18.6,30.7,23.2,26.8,-0.9959189961471792,0.0902516100310407,2004
2360.44,-3.7,32.6,20.9,31.5,18.9,20.6,-0.9942179068939521,0.10738134666416217,2004
2099.3500000000004,-3.7,26.6,19.3,30.1,20.1,21.6,-0.9922222094179324,0.12447926388678869,2004
2648.7700000000004,-3.7,36.3,17.2,29.2,22.3,23.0,-0.989932495087353,0.141540295217043,2004
2322.93,-3.7,26.6,17.6,28.6,21.9,20.7,-0.9873494423939864,0.15855938510313475,2004
4397.61,-3.7,26.8,25.0,28.4,22.0,23.1,-0.9844738167520923,0.17553149042142777,2004
3734.9900000000002,-3.7,26.4,27.1,30.9,21.2,30.0,-0.9813064702716093,0.19245158197082995,2004
4273.91,-3.7,28.1,31.3,30.0,18.9,36.2,-0.9778483415056569,0.209314645963048,2004
3848.81,-3.7,27.7,22.0,28.4,18.0,39.1,-0.9741004551724206,0.22611568550828803,2004
2825.9900000000002,-3.7,28.7,17.3,28.8,21.4,37.1,-0.9700639218515072,0.24284972209593494,2004
2054.9399999999996,-3.7,30.3,15.0,29.6,21.1,24.0,-0.965739937654855,0.25951179706979943,2004
1400.71,-3.7,27.1,14.5,28.4,20.7,20.0,-0.961129783872301,0.27609697309746795,2004
1544.35,-3.7,23.1,16.9,29.9,25.5,17.9,-0.9562348265919058,0.2926003356333479,2004
1710.72,-3.7,22.7,17.8,28.7,29.1,16.6,-0.9510565162951536,0.30901699437494723,2004
1358.32,-3.7,28.2,21.5,28.7,24.3,18.2,-0.9455963874271425,0.32534208471198034,2004
1865.2900000000002,-3.7,22.8,25.0,29.2,27.9,19.5,-0.9398560579418956,0.34157076916785517,2004
3608.77,-3.7,25.3,26.8,30.0,24.7,19.7,-0.9338372288229252,0.35769823883312546,2004
3743.8,-3.7,31.4,24.0,29.6,24.0,21.2,-0.9275416835791969,0.3737197147904684,2004
5096.09,-3.7,38.7,17.6,29.4,25.7,23.6,-0.9209712877166346,0.38963044953078774,2004
3811.620000000001,-3.7,33.4,17.1,30.6,25.1,20.1,-0.9141279881853341,0.4054257283599965,2004
5276.58,-3.7,28.7,21.9,30.8,21.8,23.6,-0.9070138128026362,0.42110087079608916,2004
4098.82,-3.7,28.5,25.0,32.3,25.1,27.0,-0.8996308696522438,0.43665123195606304,2004
5084.06,-3.7,29.6,13.5,32.4,29.5,34.0,-0.8919813464595484,0.4520722039323045,2004
4509.039999999999,-3.7,32.1,14.1,30.6,25.9,18.6,-0.8840675099433637,0.46735921715800205,2004
4840.17,-3.7,25.5,15.6,30.2,20.8,17.5,-0.8758917051442429,0.4825077417612184,2004
3937.01,-3.7,23.1,24.4,31.6,19.8,19.8,-0.867456354729597,0.4975132889071803,2004
3360.62,-3.7,25.1,28.2,30.3,21.3,23.7,-0.858763958275803,0.5123714121284235,2004
2510.1000000000004,-8.6,26.4,25.6,31.6,22.5,25.0,-0.8498170915275282,0.5270777086423716,2004
2293.49,-8.6,27.9,21.3,31.5,24.1,29.7,-0.8406184056344783,0.5416278206559811,2004
2912.21,-8.6,29.8,16.6,29.8,20.4,24.7,-0.8311706263658084,0.5560174366570438,2004
2632.4,-8.6,29.0,16.9,30.2,22.7,23.7,-0.8214765533024145,0.5702422926917867,2004
3375.2,-8.6,28.6,18.0,30.3,25.8,25.1,-0.8115390590073611,0.5842981736283683,2004
3115.9500000000003,-8.6,28.6,14.6,31.2,27.7,27.3,-0.8013610881746764,0.5981809144059166,2004
1591.3,-8.6,25.3,14.5,31.2,31.3,22.0,-0.7909456567567774,0.6118864012687242,2004
1420.23,-8.6,27.8,15.3,30.7,24.9,19.1,-0.7802958510707755,0.6254105729852464,2004
1585.96,-8.6,28.8,18.7,30.7,21.2,19.5,-0.7694148268839381,0.6387494220515268,2004
1685.8000000000002,-8.6,26.2,24.5,31.1,18.9,21.9,-0.7583058084785625,0.6518989958787125,2004
1621.97,-8.6,28.9,18.0,31.3,20.8,23.1,-0.7469720876965557,0.664855397964286,2004
1410.51,-8.6,34.0,22.7,31.3,20.2,28.2,-0.7354170229639858,0.6776147890466887,2004
3515.97,-8.6,32.2,15.8,30.5,25.0,28.8,-0.723644038295913,0.6901733882429714,2004
3225.3999999999996,-8.6,27.8,20.8,30.8,31.2,27.1,-0.7116566222817751,0.7025274741691566,2004
3511.1099999999997,-8.6,28.8,19.1,31.1,35.5,28.5,-0.6994583270516471,0.7146733860429608,2004
3889.46,-8.6,31.1,21.9,31.6,21.9,22.0,-0.6870527672236669,0.7266075247685657,2004
3194.08,-8.6,29.2,27.8,30.0,18.5,26.4,-0.6744436188329457,0.7383263540031063,2004
2238.0199999999995,-8.6,28.6,24.3,32.1,19.5,38.4,-0.6616346182422783,0.7498264012045686,2004
1257.3000000000002,-8.6,28.9,18.4,31.9,27.0,29.5,-0.6486295610349818,0.7611042586607742,2004
848.76,-8.6,27.9,17.7,32.8,32.5,18.7,-0.6354323008901775,0.7721565844991641,2004
842.61,-8.6,24.6,17.2,32.6,34.9,20.2,-0.622046748440868,0.7829801036770625,2004
597.61,-8.6,23.9,16.5,31.4,36.8,20.0,-0.6084768701151264,0.7935716089521472,2004
470.69,-8.6,25.5,19.0,31.0,32.1,18.5,-0.5947266869607633,0.8039279618328213,2004
492.90999999999997,-8.6,26.1,20.8,26.1,25.3,18.8,-0.5808002734538014,0.8140460935082175,2004
569.35,-8.6,26.3,29.3,27.7,23.5,22.1,-0.5667017562911177,0.8239230057575542,2004
464.8000000000001,-8.6,26.1,34.3,29.7,24.3,25.5,-0.5524353131676195,0.83355577183857,2004
967.37,-8.6,27.5,32.2,28.6,26.1,33.3,-0.5380051715383,0.8429415373547827,2004
836.3900000000001,-8.6,28.6,24.7,30.0,25.9,40.0,-0.5234156073655503,0.8520775211013093,2004
1334.9099999999999,-8.6,29.8,30.8,30.7,20.8,26.7,-0.508670943852105,0.8609610158889941,2004
1613.4599999999998,-8.6,31.4,25.7,30.5,20.9,37.5,-0.4937755501599774,0.8695893893466109,2004
1469.08,-8.0,31.4,19.0,29.9,26.4,41.8,-0.47873384011578907,0.8779600847008878,2004
1128.63,-8.0,30.4,16.6,29.7,22.0,21.4,-0.4635502709028512,0.8860706215341377,2004
1015.2500000000001,-8.0,28.9,20.2,30.1,23.5,21.7,-0.4482293417404106,0.893918596519257,2004
559.25,-8.0,25.3,26.3,32.7,25.6,24.6,-0.4327755925504317,0.9015016841318838,2004
465.93000000000006,-8.0,24.6,27.3,30.4,21.6,25.8,-0.41719360261231697,0.9088176373395028,2004
602.1400000000001,-8.0,25.4,31.7,29.9,27.5,26.2,-0.4014879892059729,0.9158642882672873,2004
681.6599999999999,-8.0,26.7,23.5,30.6,34.0,26.2,-0.38566340624360745,0.9226395488404875,2004
1140.69,-8.0,26.4,21.8,27.9,36.9,26.6,-0.3697245428906732,0.9291414114031743,2004
1315.7400000000002,-8.0,25.6,25.6,29.8,37.1,27.8,-0.3536761221763721,0.935367949313148,2004
1141.3700000000001,-8.0,26.9,28.9,29.8,30.9,24.6,-0.33752289959411347,0.941317317512847,2004
856.23,-8.0,33.2,26.7,30.7,23.8,29.3,-0.32126966169236515,0.946987753076075,2004
785.3300000000002,-8.0,33.3,28.0,30.4,27.2,25.5,-0.3049212246562894,0.9523775757303973,2004
1338.89,-8.0,31.4,17.7,31.0,35.2,26.3,-0.288482432880609,0.9574851883550393,2004
1031.21,-8.0,37.6,19.4,31.1,41.5,30.2,-0.27195815753410607,0.9623090774541485,2004
1913.19,-8.0,30.3,19.1,31.7,30.6,22.6,-0.2553532951161872,0.9668478136052775,2004
1085.02,-8.0,27.6,22.7,33.1,25.2,26.0,-0.23867276600594997,0.9711000518829505,2004
2120.41,-8.0,29.1,25.1,33.1,25.2,24.8,-0.22192151300416588,0.9750645322571947,2004
1180.7199999999998,-8.0,29.3,33.6,32.8,26.2,26.0,-0.20510449986861926,0.9787400799669153,2004
1243.23,-8.0,29.9,23.3,32.2,35.7,39.6,-0.1882267098432448,0.9821256058680005,2004
1424.77,-8.0,35.0,20.3,32.8,34.6,22.2,-0.1712931441814778,0.9852201067560606,2004
1297.25,-8.0,26.4,22.9,32.0,24.4,24.5,-0.154308820664281,0.9880226656636976,2004
456.86,-8.0,30.0,25.0,30.8,23.6,25.8,-0.13727877211326517,0.9905324521322227,2004
246.0,-8.0,31.3,36.1,31.0,25.5,25.7,-0.12020804489935275,0.9927487224577402,2004
241.72,-8.0,30.2,20.4,29.5,33.8,29.8,-0.10310169744743544,0.9946708199115211,2004
372.8,-8.0,30.7,21.2,28.1,38.0,21.3,-0.0859647987374467,0.9962981749346077,2004
372.05000000000007,-8.0,29.1,23.4,30.6,37.4,25.0,-0.06880242680231975,0.9976303053065857,2004
130.58,-8.0,30.1,16.5,30.9,38.4,32.8,-0.05161966722325418,0.9986668162884759,2004
188.26999999999995,-8.0,30.5,16.9,29.4,34.8,20.0,-0.034421611622745804,0.9994074007397048,2004
245.67000000000002,-8.0,28.0,20.4,32.3,26.5,19.7,-0.01721335615583528,0.9998518392091162,2004
118.92999999999998,-8.0,27.6,27.6,31.7,24.6,20.6,-2.4492935982947064e-16,1.0,2004
99.30999999999999,-8.0,27.6,33.0,27.7,31.1,23.5,0.017213356155834792,0.9998518392091162,2004
72.38,1.8,29.5,19.1,30.0,36.0,33.4,0.017213356155834685,0.9998518392091162,2005
189.62,1.8,29.9,20.2,29.2,25.1,24.8,0.03442161162274574,0.9994074007397048,2005
182.91999999999996,1.8,33.1,26.7,29.7,24.7,25.2,0.051619667223253764,0.998666816288476,2005
110.62,1.8,31.1,24.2,29.9,26.2,29.5,0.06880242680231986,0.9976303053065857,2005
47.42,1.8,32.9,22.5,31.0,30.3,33.8,0.08596479873744647,0.9962981749346078,2005
142.33999999999997,1.8,28.2,20.0,31.4,36.9,28.7,0.10310169744743485,0.9946708199115211,2005
675.5899999999999,1.8,31.8,19.6,31.1,25.2,24.0,0.1202080448993527,0.9927487224577402,2005
161.28,1.8,28.6,21.2,31.3,28.4,21.9,0.13727877211326478,0.9905324521322229,2005
141.10999999999999,1.8,27.6,28.1,31.0,32.5,23.2,0.15430882066428114,0.9880226656636976,2005
234.00000000000006,1.8,26.8,32.1,28.5,24.5,23.4,0.1712931441814776,0.9852201067560606,2005
686.7100000000002,1.8,28.1,37.8,30.5,26.6,24.7,0.18822670984324422,0.9821256058680006,2005
244.71999999999997,1.8,28.3,27.6,29.0,30.8,29.9,0.2051044998686192,0.9787400799669153,2005
409.36999999999995,1.8,28.9,35.0,31.1,25.2,30.1,0.22192151300416552,0.9750645322571948,2005
229.99,1.8,31.2,30.1,31.8,27.9,32.2,0.2386727660059501,0.9711000518829505,2005
297.4,1.8,32.5,23.8,31.4,30.3,26.8,0.255353295116187,0.9668478136052775,2005
569.0799999999999,1.8,35.3,22.3,30.8,34.3,26.9,0.2719581575341055,0.9623090774541486,2005
484.84000000000003,1.8,31.7,22.1,31.9,39.5,22.1,0.288482432880609,0.9574851883550393,2005
741.16,1.8,28.3,25.5,32.8,26.7,23.8,0.304921224656289,0.9523775757303975,2005
413.31,1.8,28.9,34.9,30.7,25.9,27.0,0.3212696616923644,0.9469877530760753,2005
286.32000000000016,1.8,31.3,24.1,26.5,29.1,30.7,0.3375228995941133,0.9413173175128471,2005
341.64,1.8,32.4,23.0,27.5,30.0,26.2,0.35367612217637157,0.9353679493131483,2005
212.35,1.8,31.3,24.1,29.7,32.4,27.5,0.36972454289067314,0.9291414114031743,2005
224.69000000000003,1.8,31.4,26.2,30.8,38.1,23.7,0.3856634062436071,0.9226395488404876,2005
352.4200000000001,1.8,29.6,26.5,30.5,29.9,26.7,0.401487989205973,0.9158642882672872,2005
116.50999999999998,1.8,26.1,35.8,29.9,28.6,26.7,0.4171936026123168,0.9088176373395029,2005
194.52999999999997,1.8,27.0,34.8,30.0,30.3,26.7,0.4327755925504312,0.901501684131884,2005
247.72000000000003,1.8,27.9,27.4,29.9,29.1,27.6,0.4482293417404106,0.893918596519257,2005
318.27,1.8,32.9,35.4,30.2,29.5,27.7,0.4635502709028509,0.886070621534138,2005
551.05,1.8,31.6,18.9,31.3,33.0,28.6,0.47873384011578846,0.8779600847008882,2005
413.91999999999996,1.8,32.2,24.1,31.5,36.0,25.0,0.4937755501599772,0.869589389346611,2005
743.12,1.8,29.5,33.8,31.8,27.0,28.2,0.5086709438521044,0.8609610158889943,2005
235.45000000000007,-28.6,29.9,37.0,31.5,28.7,29.9,0.5234156073655503,0.8520775211013093,2005
155.56,-28.6,30.8,13.5,32.6,33.1,30.7,0.5380051715382996,0.8429415373547828,2005
183.53999999999996,-28.6,30.0,16.7,32.7,37.2,26.3,0.5524353131676196,0.8335557718385699,2005
149.76,-28.6,30.8,18.5,32.4,39.0,29.5,0.5667017562911175,0.8239230057575543,2005
2100.5899999999997,-28.6,34.8,21.5,32.4,24.4,27.9,0.5808002734538008,0.8140460935082179,2005
166.47,-28.6,33.2,22.5,29.4,23.5,28.9,0.5947266869607633,0.8039279618328213,2005
446.18999999999994,-28.6,32.1,32.9,29.0,23.5,32.2,0.6084768701151261,0.7935716089521474,2005
336.25,-28.6,32.5,18.8,30.5,25.3,39.4,0.6220467484408675,0.7829801036770629,2005
56.91,-28.6,32.2,20.6,33.3,31.3,23.3,0.6354323008901774,0.7721565844991642,2005
166.77000000000004,-28.6,28.9,18.3,34.6,32.9,21.5,0.6486295610349815,0.7611042586607746,2005
121.35000000000001,-28.6,28.9,20.3,35.8,31.1,24.5,0.6616346182422783,0.7498264012045687,2005
1148.7099999999998,-28.6,29.5,19.8,34.5,30.4,24.1,0.6744436188329455,0.7383263540031065,2005
176.4,-28.6,30.0,21.4,32.3,30.7,23.0,0.687052767223667,0.7266075247685656,2005
442.55000000000007,-28.6,29.0,31.9,33.3,38.0,27.3,0.6994583270516471,0.7146733860429609,2005
284.54999999999995,-28.6,29.4,18.1,31.1,42.0,36.6,0.7116566222817747,0.702527474169157,2005
319.90999999999997,-28.6,31.6,19.2,32.1,26.0,23.7,0.7236440382959124,0.6901733882429719,2005
309.21999999999997,-28.6,30.5,21.4,32.3,23.7,23.9,0.7354170229639855,0.6776147890466889,2005
161.00000000000003,-28.6,30.2,28.4,32.9,26.9,28.6,0.7469720876965552,0.6648553979642865,2005
344.84000000000003,-28.6,30.7,18.9,32.1,34.9,32.0,0.7583058084785625,0.6518989958787126,2005
366.24,-28.6,30.3,20.2,32.1,33.7,23.7,0.7694148268839378,0.6387494220515272,2005
1040.26,-28.6,31.3,25.2,33.2,25.3,29.1,0.7802958510707755,0.6254105729852463,2005
236.80000000000007,-28.6,31.2,26.2,32.8,25.6,25.1,0.7909456567567772,0.6118864012687244,2005
247.84000000000003,-28.6,30.9,32.7,32.2,29.9,26.3,0.8013610881746767,0.5981809144059164,2005
353.33000000000004,-28.6,30.5,33.3,33.0,30.7,29.0,0.811539059007361,0.5842981736283684,2005
220.51999999999998,-28.6,31.0,20.0,33.6,31.6,27.3,0.8214765533024142,0.5702422926917871,2005
404.71,-28.6,31.2,20.4,33.7,28.8,24.5,0.831170626365808,0.5560174366570445,2005
174.97,-28.6,31.1,22.1,33.5,25.4,22.4,0.8406184056344782,0.5416278206559814,2005
442.06,-28.6,29.9,33.4,32.7,26.5,25.7,0.8498170915275278,0.5270777086423722,2005
423.59000000000003,0.2,29.8,35.9,32.2,31.3,28.8,0.8587639582758029,0.5123714121284237,2005
566.1200000000001,0.2,29.9,19.1,31.7,31.1,24.9,0.8674563547295968,0.49751328890718066,2005
232.80000000000007,0.2,29.2,21.2,32.6,33.5,24.4,0.8758917051442429,0.48250774176121847,2005
280.0,0.2,30.3,21.3,32.0,34.3,25.1,0.8840675099433636,0.46735921715800227,2005
200.78,0.2,31.7,16.7,33.7,26.5,29.8,0.8919813464595485,0.45207220393230435,2005
49.91,0.2,30.5,17.6,33.4,34.7,21.1,0.8996308696522433,0.43665123195606403,2005
179.73999999999998,0.2,29.0,20.7,33.4,36.7,25.7,0.9070138128026359,0.4211008707960896,2005
92.21000000000001,0.2,28.6,19.3,32.9,29.2,25.3,0.9141279881853337,0.40542572835999735,2005
166.94,0.2,29.4,21.2,32.1,29.7,25.3,0.9209712877166346,0.38963044953078796,2005
221.71000000000004,0.2,32.0,19.8,28.8,25.8,25.4,0.9275416835791966,0.37371971479046906,2005
